Merged Bank,New IFSC
ORBC,PUNB0244200
CORP,UBIN0550451
BKDN,BARB0SERBOM
UTBI,PUNB0244200
ALLA,IDIB000C080
ANDB,UBIN0550451
SYNB,CNRB0RTGS01
