internal_error_code,error_description,code_detail,failure_type,point_of_failure,next_best_action,failure_stage,recoverable
BAD_REQUEST_PAYMENT_TIMED_OUT,Payment was not completed on time.,payment_time_out,Technical,Customer,,,
BAD_REQUEST_PAYMENT_CANCELLED_BY_USER,Payment processing cancelled by user,user_cancelled,Business,Customer,,,N
BAD_REQUEST_PAYMENT_FAILED,Payment failed,payment_failed,Technical,,,,D
BAD_REQUEST_PAYMENT_NETBANKING_CANCELLED_BY_USER,Payment processing via netbanking cancelled by user by clicking cancel on bank transfer page,user_cancelled,Business,Customer,,,N
GATEWAY_ERROR_REQUEST_TIMEOUT,The gateway request to submit payment information timed out. Please submit your details again,request_time_out,Technical,Gateway,,,I
GATEWAY_ERROR_UNKNOWN_ERROR,Payment processing failed due to error at bank or wallet gateway,payment_failed,Technical,Gateway,,,I
BAD_REQUEST_PAYMENT_ACCOUNT_INSUFFICIENT_BALANCE,Account Balance is insufficient,insufficient_funds,Business,Customer,,,N
GATEWAY_ERROR_HEADLESS_PARSING_FAILED,Payment processing failed due to error at bank or wallet gateway,payment_failed,Technical,Gateway,,,I
BAD_REQUEST_NETBANKING_USER_NOT_REGISTERED,User is not registered for NetBanking payments.,invalid_user,Business,Customer,,,N
GATEWAY_ERROR_CALLBACK_EMPTY_INPUT,Payment processing failed due to error at bank or wallet gateway,invalid_request,Technical,Gateway,,,D
BAD_REQUEST_TRANSACTION_AMOUNT_LIMIT_EXCEEDED,Payment failed because Transaction amount limit has exceeded,limit_breach,Business,Customer,,,N
BAD_REQUEST_PAYMENT_CANCELLED_AT_NETBANKING_PAYMENT_PAGE,Payment processing cancelled by customer at netbanking payment page,user_cancelled,Business,Customer,,,N
GATEWAY_ERROR_PAYMENT_FAILED,Payment processing failed due to error at bank or wallet gateway,payment_failed,Technical,Gateway,,,I
GATEWAY_ERROR_PAYMENT_VERIFICATION_ERROR,Payment processing failed due to error at bank or wallet gateway,verify_failed,Technical,Gateway,,,I
GATEWAY_ERROR_CHECKSUM_MATCH_FAILED,Payment processing failed due to error at bank or wallet gateway,checksum_error,Technical,Gateway,,,D
SERVER_ERROR_RUNTIME_ERROR,The server encountered an error. The incident has been reported to admins.,runtime_error,Technical,Razorpay,,,I
GATEWAY_ERROR_FATAL_ERROR,Payment processing failed due to error at bank or wallet gateway,payment_failed,Technical,Gateway,,,I
SERVER_ERROR_LOGICAL_ERROR,The server encountered an error. The incident has been reported to admins.,logical_error,Technical,Razorpay,,,I
BAD_REQUEST_VALIDATION_FAILURE,Validation Failure,validation_failed,Technical,Gateway,,,I
SERVER_ERROR,The server encountered an error. The incident has been reported to admins.,server_error,Technical,Razorpay,,,I
GATEWAY_ERROR_PAYMENT_DUPLICATE_REQUEST,Payment processing failed due to error at bank or wallet gateway,duplicate_request,Technical,Customer,,,D
BAD_REQUEST_PAYMENT_INVALID_ACCOUNT,Payment failed because of invalid account,invalid_user,Business,Customer,,,N
BAD_REQUEST_USER_ACCOUNT_LOCKED,Your account has been locked,invalid_user,Business,Customer,,,N
BAD_REQUEST_PAYMENT_PENDING_AUTHORIZATION,Payment is pending authorization from approver.,authorization_pending,Business,Customer,,,N
SERVER_ERROR_MULTIPLE_SUCCESS_TRANSACTIONS_IN_VERIFY,The server encountered an error. The incident has been reported to admins.,multiple_transactions,Technical,Customer,,,D
BAD_REQUEST_USER_ACCOUNT_DISABLED,Your account has been disabled,invalid_user,Business,Customer,,,N
GATEWAY_ERROR_REQUEST_ERROR,Payment processing failed due to error at bank or wallet gateway,req_error,Technical,Gateway,,,I
BAD_REQUEST_VALIDATION_FAILURE,Failed checksum verification,checksum_error,Technical,Customer,,,D
SERVER_ERROR_AMOUNT_TAMPERED,The server encountered an error. The incident has been reported to admins.,amount_tampered,Technical,Customer,,,D
BAD_REQUEST_PAYMENT_BANK_SYSTEM_ERROR,Payment failed due to error in the bank system,bank_error,Technical,Bank,,,I
SERVER_ERROR_NBPLUS_PAYMENT_SERVICE_FAILURE,The server encountered an error. The incident has been reported to admins.,service_failed,Technical,Razorpay,,,I
BAD_REQUEST_PAYMENT_PENDING_AUTHORIZATION,Payment processing cancelled by user,user_cancelled,Business,Customer,,,N
BAD_REQUEST_PAYMENT_POSSIBLE_FRAUD,Payment declined because it didn't pass all risk checks,risk_decline,Business,Customer,,,N
BAD_REQUEST_ERROR,Bad request,bad_request,Technical,Customer,,,D
GATEWAY_ERROR_INVALID_RESPONSE,Payment processing failed due to error at bank or wallet gateway,invalid_response,Technical,Gateway,,,I
GATEWAY_ERROR_INVALID_BENEFICIARY_CREDENTIALS,Business,invalid_beneficiary,Customer,Beneficiary credentials are invalid,,N
BAD_REQUEST_USER_NOT_FOUND,Business,invalid_user,Customer,User not found with the given input,,N
BAD_REQUEST_FORBIDDEN_TRANSACTION_ON_VPA,Business,transaction_decline,Customer,Payment failed because transactions are not allowed on this VPA,,N
GATEWAY_ERROR_BENEFICIARY_CUTOFF_IN_PROGRESS,Business,invalid_beneficiary,Customer,Payment processing failed due to error at bank or wallet gateway,,N
GATEWAY_ERROR_REMITTER_COMPLIANCE_VIOLATION,Business,compliance_violation,Customer,Payment processing failed due to error at bank or wallet gateway,,N
GATEWAY_ERROR_INVALID_FORMAT,Technical,invalid_request,,Payment processing failed due to error at bank or wallet gateway,,D
BAD_REQUEST_UPI_INVALID_ATM_PIN,Business,authorization_failure,Customer,Invalid PIN entered.,,N
BAD_REQUEST_ACCOUNT_BLOCKED,Business,bank_decline,Customer,Bank Account is blocked.,,N
BAD_REQUEST_UPI_INVALID_BANK_ACCOUNT,Business,invalid_account,Customer,Payment failed because Account linked to VPA is invalid,,N
BAD_REQUEST_REGISTERED_MOBILE_NUMBER_NOT_FOUND,Business,invalid_account,Customer,Registered Mobile number linked to the account has been changed/removed,,N
GATEWAY_ERROR_BENEFICIARY_CBS_OFFLINE,Technical,bank_server_unavailable,Bank,Payment processing failed due to error at bank or wallet gateway,,I
GATEWAY_ERROR_INVALID_RESPONSE,Technical,invalid_response,Gateway,Payment processing failed due to error at bank or wallet gateway,,I
GATEWAY_ERROR_INVALID_TRANSACTION_INAPPROPRIATE_CODE_BENEFICIARY,Technical,invalid_beneficiary,Customer,Payment processing failed due to error at bank or wallet gateway,,N
GATEWAY_ERROR_DEBIT_FAILED_AT_BANK,Technical,payment_failed,Bank,Payment processing failed due to error at bank or wallet gateway,,I
BAD_REQUEST_UPI_MPIN_NOT_SET,Business,no_pin,Customer,Payment failed because UPI PIN is not set,,D
GATEWAY_ERROR_VALIDATION_ERROR,Technical,validation_failed,Gateway,Payment failed due to validation failure at bank or wallet gateway,,D
GATEWAY_ERROR_REVERSAL_FAILURE,Technical,reversal_failed,Gateway,Payment processing failed due to error at bank or wallet gateway,,I
SERVER_ERROR_ASSERTION_ERROR,Technical,server_error,Gateway,The server encountered an error. The incident has been reported to admins.,,I
GATEWAY_ERROR_CREDIT_REVERSAL_TIMEOUT,Technical,reversal_timeout,Gateway,Credit reversal is timed out,,I
SERVER_ERROR_LOGICAL_ERROR,Technical,server_error,Gateway,The server encountered an error. The incident has been reported to admins.,,I
BAD_REQUEST_VALIDATION_FAILURE,Technical,validation_failed,Gateway,Validation Failure,,D
GATEWAY_ERROR_PAYMENT_FAILED,Technical,payment_failed,Gateway,Payment processing failed due to error at bank or wallet gateway,,I
SERVER_ERROR,Technical,server_error,Gateway,The server encountered an error. The incident has been reported to admins.,,I
GATEWAY_ERROR_ENCRYPTION_ERROR,Technical,server_error,Gateway,Payment processing failed due to error at bank or wallet gateway,,D
SERVER_ERROR_RUNTIME_ERROR,Technical,server_error,Gateway,The server encountered an error. The incident has been reported to admins.,,I
BAD_REQUEST_EXPIRED_VPA,Business,invalid_vpa,Customer,Payment failed because VPA is marked as Expired,,N
BAD_REQUEST_PAYMENT_POSSIBLE_FRAUD,Business,risk_decline,Customer,Payment declined because it didn't pass all risk checks,,N
BAD_REQUEST_PSP_DOESNT_EXIST,Technical,invalid_psp,PSP,Invalid VPA. Please enter a valid Virtual Payment Address,,N
GATEWAY_ERROR_PAYMENT_DUPLICATE_REQUEST,Technical,invalid_request,Customer,Payment processing failed due to error at bank or wallet gateway,,D
GATEWAY_ERROR_NO_ORIGINAL_DEBIT_CREDIT_REQUEST_FOUND,,,Customer,Payment processing failed due to error at bank or wallet gateway,,N
BAD_REQUEST_PSP_ERROR,Technical,psp_error,PSP,Payment failed at PSP,,D
GATEWAY_ERROR_BENEFICIARY_TRANSACTION_NOT_PERMITTED,Business,transaction_not_permitted,Customer,Transaction not permitted to cardholder on beneficiary side,,N
GATEWAY_ERROR_DO_NOT_HONOUR_REMITTER,Business,bank_decline,Customer,Payment processing failed due to error at bank or wallet gateway,,N
GATEWAY_ERROR_CONNECTION_TIMEOUT_IN_REQPAY_CREDIT,Technical,request_timeout,Gateway,Payment processing failed due to error at bank or wallet gateway,,I
