internal_error_code,error_description,reason,failure_type,point_of_failure,next_best_action,failure_stage,recoverable
GATEWAY_ERROR_CARD_NOT_ENROLLED,Card is not enrolled for 3D Secure authentication,Card_Not_Enrolled,,Customer,,Enrollment,
BAD_REQUEST_PAYMENT_AMEX_3DSECURE_AUTH_FAILED,The card is not enrolled for American Express SafeKey program. Please try another card.,Card_Not_Enrolled,,Customer,,Enrollment,
GATEWAY_ERROR_CARD_RUPAY_MAESTRO_NOT_ENABLED,The card does not support this type of purchase.,Network_Type_Not_Supported,Business,Customer,,Enrollment,I
GATEWAY_ERROR_AUTHENTICATION_STATUS_ATTEMPTED,3D Secure authentication attempted,Failed,,Customer,,Authentication,
BAD_REQUEST_PAYMENT_CARD_HOLDER_AUTHENTICATION_FAILED,Customer authentication failed due to incorrect details,Incorrect_Details,Business,Customer,Retry with correct details/ another card,Authentication,D
BAD_REQUEST_OTP_MAXIMUM_ATTEMPTS_REACHED,Customer has exceeded the max number of OTP attempts for card,Max_OTP_Attempts,Business,Customer,Retry with another card,Authentication,D
BAD_REQUEST_PAYMENT_PIN_ATTEMPTS_EXCEEDED,Customer has exceeded the max number of pin attempts for card,Max_PIN_Attempts,Business,Customer,Retry with another card,Authentication,D
BAD_REQUEST_PAYMENT_CANCELLED_BY_USER,Customer has cancelled the transaction,Cancelled,Business,Customer,Please retry again,Payment_Initiation,D
BAD_REQUEST_PAYMENT_CANCELLED,Customer has cancelled the transaction,Cancelled,Business,Customer,Please retry again,Payment_Initiation,D
BAD_REQUEST_PAYMENT_DECLINED_BY_CLICKING_CANCEL,Customer has cancelled the transaction,Cancelled,Business,Customer,Please retry again,Payment_Initiation,D
BAD_REQUEST_PAYMENT_CANCELLED_BY_CUSTOMER,Customer has cancelled the transaction,Cancelled,Business,Customer,Please retry again,Payment_Initiation,D
BAD_REQUEST_PAYMENT_CARD_WITHDRAWAL_LIMITS_EXCEEDED,The customer has exceeded the balance or credit limit available on their card.,Limit_Exceeded,Business,Customer,Card limit exceeded - Retry with another card or payment method,Authorization,D
BAD_REQUEST_CARD_DAILY_LIMIT_REACHED,The customer has exceeded the balance or credit limit available on their card.,Limit_Exceeded,Business,Customer,Card limit exceeded - Retry with another card or payment method,Authorization,D
BAD_REQUEST_PAYMENT_PIN_INCORRECT,The PIN entered is incorrect,PIN_Invalid,Business,Customer,Retry with correct details/ another card,Authentication,D
BAD_REQUEST_PAYMENT_CARD_INVALID_PIN,The PIN entered is incorrect,PIN_Invalid,Business,Customer,Retry with correct details/ another card,Authentication,D
BAD_REQUEST_PAYMENT_CARD_INVALID_CVV,The CVV entered is incorrect,CVV_Invalid,Business,Customer,Retry with correct details/ another card,Authentication,D
BAD_REQUEST_PAYMENT_ACCOUNT_INSUFFICIENT_BALANCE,The customer has exceeded the balance or credit limit available on their card.,Insufficient_Balance,Business,Customer,Insufficient balance - Retry with another card or payment method,Authorization,D
BAD_REQUEST_PAYMENT_CARD_EXPIRED,The card has expired,Card_Expired,Business,Customer,Retry with any other valid card,Authentication,D
BAD_REQUEST_PAYMENT_CARD_INTERNATIONAL_NOT_ALLOWED,International cards are not allowed for this transaction,International_Blocked,Business,Customer,Retry with domestic card,Authorization,D
BAD_REQUEST_PAYMENT_TIMED_OUT,"The request was received, but a timeout occurred at the payment processor.",payment_timed_out,Technical,Gateway,Please try again in some time,Payment_Initiation,I
GATEWAY_ERROR_PAYMENT_AUTHENTICATION_ERROR,Customer authentication failed due to incorrect details,Failed,Technical,Gateway,Retry with correct details/ another card,Authentication,I
BAD_REQUEST_AUTHENTICATION_FAILED,Customer authentication failed due to incorrect details,Failed,Technical,Customer,Retry with correct details/ another card,Authentication,I
GATEWAY_ERROR_AUTHENTICATION_NOT_AVAILABLE,Customer authentication failed due to incorrect details,Failed,Technical,Gateway,Retry with correct details/ another card,Authentication,D
BAD_REQUEST_PAYMENT_CARD_DECLINED,Card Payment Declined,Card_Declined,Technical,Customer,Retry with another card,Authorization,D
BAD_REQUEST_CARD_ISSUER_INVALID,"The card, or account the card is connected to, is invalid.",Card_Invalid,Business,Customer,Retry with another card,Authentication,D
GATEWAY_ERROR_PAYMENT_BIN_CHECK_FAILED,"The card, or account the card is connected to, is invalid.",BIN_Check_Failed,Business,Customer,Retry with another card,Authentication,D
GATEWAY_ERROR_CARD_INVALID_NUMBER,The card number is incorrect.,Incorrect_Card_Number,Business,Customer,Retry with correct details/ another card,Authentication,D
GATEWAY_ERROR_INVALID_CARD_TYPE,The card does not support this type of purchase.,Card_Type_Invalid,Business,Customer,Retry with correct details/ another card,Authentication,D
GATEWAY_ERROR_CARD_INVALID_CVV,Invalid CVV,CVV_Invalid,Business,Customer,Retry with correct details/ another card,Authentication,D
GATEWAY_ERROR_CARD_INVALID_NAME,Invalid name on card,Name_Invalid,Business,Customer,Retry with correct details/ another card,Authentication,D
GATEWAY_ERROR_USER_INACTIVE,Payment cancelled as the customer was inactive ,Session_Inactive,Technical,Customer,,Authentication,I
