internal_error_code,error_description,reason,failure_type,point_of_failure,next_best_action,failure_stage,recoverable
BAD_REQUEST_PAYMENT_TIMED_OUT,Payment was not completed on time.,payment_time_out,Technical,Customer,,Payment_response,
BAD_REQUEST_PAYMENT_CANCELLED_BY_USER,Payment processing cancelled by user,user_cancelled,Business,Customer,,Payment_response,N
BAD_REQUEST_PAYMENT_FAILED,Payment failed,payment_failed,Technical,Gateway,,Authorization,D
BAD_REQUEST_PAYMENT_NETBANKING_CANCELLED_BY_USER,Payment processing via netbanking cancelled by user by clicking cancel on bank transfer page,user_cancelled,Business,Customer,,Payment_response,N
GATEWAY_ERROR_REQUEST_TIMEOUT,The gateway request to submit payment information timed out. Please submit your details again,request_time_out,Technical,Gateway,,Payment_response,I
GATEWAY_ERROR_UNKNOWN_ERROR,Payment processing failed due to error at bank or wallet gateway,payment_failed,Technical,Gateway,,Bank_URL_Generation,I
BAD_REQUEST_PAYMENT_ACCOUNT_INSUFFICIENT_BALANCE,Account Balance is insufficient,insufficient_funds,Business,Customer,,Authorization,N
GATEWAY_ERROR_HEADLESS_PARSING_FAILED,Payment processing failed due to error at bank or wallet gateway,payment_failed,Technical,Gateway,,Bank_URL_Generation,I
BAD_REQUEST_NETBANKING_USER_NOT_REGISTERED,User is not registered for NetBanking payments.,invalid_user,Business,Customer,,Authorization,N
GATEWAY_ERROR_CALLBACK_EMPTY_INPUT,Payment processing failed due to error at bank or wallet gateway,invalid_request,Technical,Gateway,,Authorization,D
BAD_REQUEST_TRANSACTION_AMOUNT_LIMIT_EXCEEDED,Payment failed because Transaction amount limit has exceeded,limit_breach,Business,Customer,,Authorization,N
BAD_REQUEST_PAYMENT_CANCELLED_AT_NETBANKING_PAYMENT_PAGE,Payment processing cancelled by customer at netbanking payment page,user_cancelled,Business,Customer,,Authorization,N
GATEWAY_ERROR_PAYMENT_FAILED,Payment processing failed due to error at bank or wallet gateway,payment_failed,Technical,Gateway,,Authorization,I
GATEWAY_ERROR_PAYMENT_VERIFICATION_ERROR,Payment processing failed due to error at bank or wallet gateway,verify_failed,Technical,Gateway,,Bank_URL_Generation,I
GATEWAY_ERROR_CHECKSUM_MATCH_FAILED,Payment processing failed due to error at bank or wallet gateway,checksum_error,Technical,Gateway,,Bank_URL_Generation,D
server_error_RUNTIME_ERROR,The server encountered an error. The incident has been reported to admins.,runtime_error,Technical,Internal,,Bank_URL_Generation,I
