internal_error_code,error_description,reason,failure_type,point_of_failure,next_best_action,failure_stage,recoverable
BAD_REQUEST_PAYMENT_TIMED_OUT,Payment was not completed on time.,payment_timed_out,Technical,Customer,,Authorization,
BAD_REQUEST_PAYMENT_CANCELLED_BY_USER,Payment processing cancelled by user,user_cancelled,Business,Customer,,Authorization,
BAD_REQUEST_PAYMENT_FAILED,Payment failed,payment_failed,Technical,Gateway,,Authorization,
BAD_REQUEST_PAYMENT_WALLET_INSUFFICIENT_BALANCE,Payment failed due to insufficient balance in wallet,insufficient_funds,Business,Customer,,Authorization,
GATEWAY_ERROR_UNKNOWN_ERROR,Payment processing failed due to error at bank or wallet gateway,technical_error,Technical,Gateway,,Payment_Initiation,
GATEWAY_ERROR_CALLBACK_EMPTY_INPUT,Payment processing failed due to error at bank or wallet gateway,technical_error,Technical,Gateway,,Payment_Initiation,
GATEWAY_ERROR_FATAL_ERROR,Payment processing failed due to error at bank or wallet gateway,technical_error,Technical,Gateway,,Payment_Initiation,
BAD_REQUEST_PAYMENT_OLA_MONEY_ACCOUNT_DOES_NOT_EXIST_FOR_NUMBER,Ola Money account does not exist for this number,invalid_user,Business,Customer,,Eligibility Check,
BAD_REQUEST_PAYMENT_DECLINED_3DSECURE_AUTH_FAILED,Payment processing failed due to 3dsecure or OTP authentication failure,authorization_failure,Business,Customer,,Authorization,
BAD_REQUEST_PAYMENT_WALLET_ACCOUNT_INACTIVE,Wallet account associated is inactive.,inactive_account,Business,Customer,,Eligibility Check,
GATEWAY_ERROR_REQUEST_TIMEOUT,The gateway request to submit payment information timed out. Please submit your details again,request_timeout,Technical,Gateway,,Authorization,
server_error_RUNTIME_ERROR,The server encountered an error. The incident has been reported to admins.,technical_error,Technical,Internal,,Payment_Initiation,
BAD_REQUEST_PAYMENT_WALLET_ACCOUNT_ALREADY_EXIST_WITH_EMAIL,Provided email is already associated with an existing wallet account,duplicate_email,Business,Customer,,Payment_Initiation,
BAD_REQUEST_PAYMENT_DECLINED_BY_BANK,Payment declined by bank,bank_decline,Business,Bank,,Authorization,
BAD_REQUEST_VALIDATION_FAILURE,Please enter a valid OTP.,authentication_failure,Business,Customer,,Authorization,
BAD_REQUEST_PAYMENT_OTP_VALIDATION_ATTEMPT_LIMIT_EXCEEDED,Payment processing failed because OTP validation attempts limit exceeded,authentication_failure,Business,Customer,,Authorization,
BAD_REQUEST_PAYMENT_WALLET_BLOCKED_CUSTOMER,Customer has been blocked by wallet,invalid_user,Business,Customer,,Eligibility Check,
BAD_REQUEST_PAYMENT_OTP_INCORRECT,Payment processing failed because of incorrect OTP,authentication_failure,Business,Customer,,Authorization,
BAD_REQUEST_PAYMENT_PENDING,Payment failed,payment_failed,Business,Customer,,Authorization,
server_error_LOGICAL_ERROR,The server encountered an error. The incident has been reported to admins.,technical_error,Technical,Internal,,Authorization,
GATEWAY_ERROR_REQUEST_ERROR,Payment processing failed due to error at bank or wallet gateway,technical_error,Technical,Gateway,,Authorization,
BAD_REQUEST_PAYMENT_CANCELLED_AT_LOGIN_SCREEN,Payment processing cancelled by customer at login screen,user_cancelled,NA,Customer,,Authorization,
BAD_REQUEST_PAYMENT_INVALID_EMAIL,Payment failed because of invalid email,invalid_email,Business,Customer,,Authorization,
BAD_REQUEST_PAYMENT_VERIFICATION_FAILED,Payment verification failed,verify_failed,Technical,Gateway,,Verification,
server_error_INVALID_ARGUMENT,The server encountered an error. The incident has been reported to admins.,invalid_request,Technical,Internal,,Authorization,
server_error,The server encountered an error. The incident has been reported to admins.,technical_error,Technical,Internal,,Authorization,
BAD_REQUEST_VALIDATION_FAILURE,Validation Failure,authentication_failure,Technical,Merchant,,Payment_Initiation,
